(╯°□°）╯︵ ┻━┻,0._____
:(){ :|:& };:,100% government funded _____!
:(){ :|:&};:,"10 PRINT ""_____""; GOTO 10"
:(){:|:&};:,1.  _____ 2. _____  3. Profit.
$HOME/.gem,_____ @ 127.0.0.1 -p _____
$i++,140 characters is just enough to explain _____.
$lastjob,4chan.org is powered by _____.
0 day exploits,640k should be enough for _____.
0-day exploits,90% of everything is _____.
0xDEADBEEF,abcdef
"10,000 Nagios alerts per second",A Beowulf cluster of _____.
10 years since last update,Accidental _____.
127.0.0.1,"According to the logs, _____ was initially caused by _____."
12 factor application,A firewall rule for _____.
12 hamsters,"After _____ came up, the retrospective really went downhill."
12 hour clocks,"All alerts go to _____, which is handled by _____."
1337,All that we had to do to halve our response times was implement _____
2400 baud modem,_____ all the things.
3 hour standups,_____ all the way down.
402: Payment required,All your _____ are belong to us
42,A lot of disk space is needed for _____
4chan Party Van,alt.binaries._____
"65,536","A manager told me I couldn't remove our dependency on _____, but I got around it with _____."
75-tier architecture,Amazon built a datacenter on the moon to lessen the risk of _____ causing problems.
A $60 QNAP and some positive thinking,"Amazon does _____, why can't we?"
A 1:1 that goes straight to the bar.,Amazon Elastic _____
A 16 hour incident bridge.,"A monad is just a _____ in the category of _____, what's the problem?"
A 1996 Java applet,_____ and _____ are rumoured to be working on a python module for a helicam
"A 3.5"" floppy disk","_____, _____ and just a few lines of Perl."
A 500-megabyte UDP packet,...and then there was the time I found _____ on the root partition.
A 50k line Bash script that's achieved self awareness,A neckbeard made of _____.
A blue box,An error occurred: E_____
Accidentally the entire data center,Apple just patented _____.
A Certified SCRUM Master,Artisanally crafted _____.
A Cisco router with a flaky chip,"As a _____, I want _____."
A client with no servers.,A sales rep just tried to pitch me on _____; I told them we already have _____.
A cluster of applications on a cluster of servers,_____ as a service.
A coked-up tech recruiter,Ask Me Anything about _____.
a cold cup of coffee,A soiled napkin with the contents of _____ scribbled on it
A constructor for RandomThing,"_____, as one does."
A contractor that tells you it was a real learning experience,ASP has finally developed and replaced _____
A CORBA service written in Ada which communicates using JSONx,_____ ass-as-sin-vice.
A cron job that reboots the server every 5 minutes,Asynchronous REST API calls are the solution to _____
ActionScript 3,_____ ate all my memory
Active Directory,automagical _____
Actually reading the manual,bash: command not found: _____
A custom kernel with Frontpage Extensions installed,_____ became self aware and kidnapped the sysadmins.
Ada Lovelace,_____ because _____.
Adam Jacob's guitar,"_____, because even the hobos of Market Street need a cluster scheduler."
A datacenter migration,"_____, because Knuth."
Adderall,"_____, because scientists don't know how to code"
A deleted StackOverflow post,"_____, because who needs monitoring. "
Adobe,"Before exiting, the program kills _____"
a dozen vendor t-shirts,"Before you penetrate someone's backend, you first must _____"
Adrian Cockcroft,_____ begins with _____.
A few instances,_____ behaves like a dangling socket
A firewall full of holes,#!/bin/_____
A former MENSA member,Blaming intern for the _____
agent-007,bollocks up _____
A German installation of Windows NT4,@_____borat
Agile,But Google is using _____ so we should too!
A GitHub Outage,Called on account of _____.
A global write lock,CAMS is outdated because of _____.
Agony-Driven Development,Can anyone help me get _____ running on Cisco IOS?
A good scotch collection at your desk.,_____ caused the servers to melt down
A highly sophisticated regular expression,_____ is a new Helm chart.
A home-rolled systemd replacement,_____ and Kubernetes are _____.
AI-complete,Chef convergence failed due to _____.
a jailbroken iPad,Chef encountered an error attempting to create _____
A JAR full of spaghetti,_____: ci or not ci?
A kernel hacker's beard,Circular imports import _____.
@Ale,Closures are just a better implementation of _____.
A literal cluster fuck,Code as _____.
All our code becoming self-documenting because I declared it so,_____coin.
Allow s3:*,_____ coined the term _____.
A mint-in-box AOL trial CD,_____ computing
A mobile web 2.0 RIA,_____ Considered Harmful
A Monad,Continuous _____.
A Monoid,_____ continuously spawns zombie processes
"a ""MRW"" animated gif",Conway's Game of _____.
An angry badger with an electromagnet on its back,Cookbooks containing _____ have been known to cause _____
An angry whale shitting containers,_____ corrupts your children's memory
An app with no logging,Couldn't we use _____?
"An army of chaos monkeys, all carrying flamethrowers",Could you just push this update for _____?  It should be a no-op.
Andrew Clay Shaffer,Crossing _____ could lead to total protonic reversal.
"#And right here, we'd like a miracle.",C will finally be displaced by _____
An empty int,C-x; C-_____
An entirely commented out file,Data-driven decisions are to be replaced with _____
An epic caffeine bender,DB tuning with _____.
A new printer.,_____ dependency hell.
A new ultrabook,/dev/_____: Device is busy
An Exchange email loop,"Developers do not get access to production machines, because of _____."
angel investors,Developers need access to production machines because _____.
Angular js,DevOps: Now with 100% more _____!
AngularJS,Did you know that we have _____ on pager rotation?
animal hats,Did you try _____ yet?
Animated GIF,_____ discontinued support for the Linux version.
an infinite whiteboard,Disrupting the established players in _____ via _____.
An IRC bot written entirely in sed,Disturbing _____ leaves _____ fucked
An obscure stack trace,_____ does not type check.
An old Gentoo installation,Doge _____.
